,timeStamp,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,channel_9,channel_10,channel_11,channel_12,channel_13,channel_14,channel_15,channel_16
2797,2064283.7583417,5.3328142166137695,-17.027978897094727,39.461448669433594,-50.2427864074707,85.01294708251953,-58.09335708618164,74.42134857177734,-54.452781677246094,13.408635139465332,19.38897705078125,-46.976810455322266,88.81636810302734,-65.15129852294922,196.98927307128906,-171.2584228515625,126.00045013427734
2798,2064283.7583476,3.5706570148468018,-12.577615737915039,26.91925811767578,-49.4105339050293,68.7502212524414,-104.57166290283203,68.82095336914062,-144.19638061523438,76.72003936767578,-170.8460693359375,117.4956283569336,-145.8747100830078,136.2546844482422,-37.55657196044922,21.812145233154297,31.17236328125
2799,2064283.758353,1.7054418325424194,-5.8788557052612305,10.71395206451416,-21.028396606445312,32.3856315612793,-41.26538848876953,44.5334587097168,-92.46829986572266,73.71439361572266,-79.24127197265625,85.42430114746094,-64.68418884277344,93.15369415283203,-176.6624755859375,160.54331970214844,-199.26719665527344
2800,2064283.8110765,-4.504300404883921e-11,1.285831332206726,-4.330053806304932,9.374357223510742,-14.926495552062988,21.278560638427734,-32.767398834228516,42.67295837402344,-38.30556106567383,53.69097137451172,-67.13699340820312,137.11521911621094,-119.12316131591797,82.88662719726562,-136.09359741210938,56.95878219604492
2801,2064283.8111201,-1.7678109407424927,8.639819145202637,-18.595516204833984,30.28498077392578,-56.284828186035156,84.60466003417969,-85.0232925415039,101.3738021850586,-77.79739379882812,196.35353088378906,-68.06037902832031,115.60205841064453,-54.677425384521484,170.35182189941406,-116.69926452636719,25.808801651000977
2802,2064283.8111275,-3.6413564682006836,14.021334648132324,-31.03583526611328,44.8215217590332,-80.23161315917969,76.38972473144531,-69.69217681884766,74.70658874511719,-73.72313690185547,30.418283462524414,24.92856216430664,-108.72196960449219,136.7744903564453,-163.39697265625,296.545654296875,-129.66934204101562
2803,2064283.8111343,-5.015592575073242,22.345632553100586,-37.68192672729492,56.33685302734375,-65.01324462890625,48.63645935058594,-14.289409637451172,-25.623085021972656,61.4979362487793,-71.7457504272461,224.7104034423828,-213.2021484375,60.510223388671875,-89.03667449951172,-12.061509132385254,62.35971450805664
2804,2064283.811141,-6.744466304779053,25.48993492126465,-37.35906982421875,42.1640739440918,-25.664264678955078,-11.278122901916504,56.75859069824219,-139.54541015625,116.8593521118164,-142.3594207763672,25.40343475341797,76.08060455322266,-197.23890686035156,213.88465881347656,-177.8167266845703,87.69251251220703
2805,2064283.8111472,-8.153275489807129,27.586753845214844,-41.44296646118164,26.060955047607422,13.434950828552246,-49.957584381103516,97.49674224853516,-77.33416748046875,28.748065948486328,63.89060974121094,-187.8734130859375,128.83242797851562,-148.43360900878906,-6.516045093536377,211.95553588867188,-104.48480987548828
2806,2064283.8111535,-9.260631561279297,29.49425506591797,-30.353944778442383,-1.3132414817810059,55.57365417480469,-79.8255386352539,59.665992736816406,11.922834396362305,-89.6499252319336,70.70922088623047,-133.02157592773438,-26.869991302490234,208.01966857910156,-140.8257598876953,97.88835144042969,33.24782943725586
2807,2064283.8111606,-10.864896774291992,25.809545516967773,-15.083596229553223,-24.38763427734375,53.663211822509766,-53.724517822265625,-20.66227149963379,88.1793212890625,-146.5615234375,16.513017654418945,89.7673568725586,-217.51528930664062,114.90605926513672,61.66781997680664,-355.888916015625,131.310302734375
2808,2064283.8111668,-12.478063583374023,24.731210708618164,-1.2454314231872559,-40.536651611328125,71.21121215820312,-0.1312791258096695,-109.31439971923828,103.64586639404297,2.371650457382202,-120.4014892578125,123.99491882324219,7.423130035400391,-269.3399353027344,275.5950012207031,15.804601669311523,-365.3407287597656
2809,2064283.8111726,-12.98199462890625,20.948137283325195,15.605491638183594,-64.63826751708984,26.72340965270996,71.7225341796875,-81.8439712524414,2.720440149307251,96.18997192382812,-150.56906127929688,-30.556644439697266,83.83422088623047,-33.6583366394043,-109.49536895751953,341.8594665527344,-0.8126670122146606
2810,2064283.8640586,-12.98282527923584,15.778746604919434,31.638248443603516,-50.001644134521484,-13.961183547973633,67.23319244384766,-33.579856872558594,-102.74909210205078,61.68679428100586,53.34819412231445,-70.03795623779297,7.485813140869141,202.4309539794922,-180.14935302734375,-103.58744049072266,205.58322143554688
2811,2064283.8641296,-13.608011245727539,9.626237869262695,42.29035949707031,-25.819435119628906,-53.30561828613281,70.81961822509766,37.38715744018555,-103.6550521850586,-37.25302505493164,105.10257720947266,-0.5582920908927917,-243.87925720214844,78.16980743408203,304.6271667480469,-157.17144775390625,-65.90383911132812
2812,2064283.8641457,-14.59124755859375,1.996881127357483,47.391239166259766,-5.196606636047363,-77.57304382324219,10.8244047164917,71.59789276123047,-16.243844985961914,-170.4247283935547,18.88227653503418,105.05684661865234,-25.643159866333008,-198.84471130371094,73.69052124023438,131.90382385253906,-61.180728912353516
2813,2064283.8641599,-13.920295715332031,-4.833748817443848,43.38747787475586,22.547325134277344,-67.4106674194336,-61.11231231689453,65.61553955078125,80.1691665649414,-96.67981719970703,-85.24851989746094,34.95948791503906,213.2121124267578,-12.039668083190918,-118.38038635253906,-6.656149864196777,352.9493408203125
2814,2064283.8641746,-13.34298324584961,-11.713813781738281,36.71568298339844,44.2392463684082,-34.008270263671875,-66.21356964111328,-5.215054512023926,148.07447814941406,49.11040496826172,-138.5738067626953,-120.89230346679688,24.861164093017578,153.22914123535156,21.876230239868164,-277.62066650390625,-208.2382049560547
2815,2064283.8641889,-13.64255142211914,-19.431852340698242,23.432376861572266,64.7988510131836,15.367803573608398,-62.07918930053711,-67.70386505126953,19.232744216918945,101.05369567871094,59.67885971069336,-134.2793426513672,-202.671142578125,5.363314628601074,192.83937072753906,187.15383911132812,-149.62591552734375
2816,2064283.8642033,-12.700522422790527,-24.5041446685791,7.297267436981201,61.38188171386719,59.984317779541016,-27.305828094482422,-108.99229431152344,-59.10165023803711,35.08955383300781,143.92337036132812,100.09564971923828,-105.82300567626953,-250.35086059570312,-58.058021545410156,115.81298065185547,372.7607421875
2817,2064283.864217,-12.477730751037598,-26.5278263092041,-9.969921112060547,41.881202697753906,75.45271301269531,42.25205993652344,-28.971574783325195,-102.18749237060547,-124.0767822265625,35.19028091430664,98.53825378417969,107.84729766845703,15.045406341552734,-210.74362182617188,-160.65406799316406,-134.08602905273438
2818,2064283.8642322,-10.498603820800781,-27.564695358276367,-20.721757888793945,14.47046184539795,60.093074798583984,58.057735443115234,37.43453598022461,-32.103763580322266,-95.40719604492188,-163.8670196533203,-34.71737289428711,53.77969741821289,296.2789001464844,232.46694946289062,10.713915824890137,-125.05635833740234
2819,2064283.8642457,-9.68052864074707,-26.60691261291504,-37.33720016479492,-14.677746772766113,32.4676628112793,56.37799835205078,74.45589447021484,40.883819580078125,-12.32236385345459,-129.23846435546875,-114.67839813232422,-110.87892150878906,-20.325834274291992,76.23265075683594,302.6154479980469,56.77661895751953
2820,2064283.8854569,-8.369331359863281,-24.46080207824707,-47.6718635559082,-45.86983871459961,-12.40786075592041,36.40563201904297,56.927738189697266,96.52377319335938,73.56915283203125,49.681400299072266,-29.034076690673828,-114.10427856445312,-251.8860626220703,-286.55743408203125,-94.75010681152344,-22.682632446289062
2821,2064283.8855588,-6.917306423187256,-21.380197525024414,-36.692596435546875,-58.31728744506836,-50.20402145385742,-32.8018798828125,9.083348274230957,54.4264030456543,68.66275787353516,108.31987762451172,81.1936264038086,181.97097778320312,36.99906921386719,-18.491724014282227,-174.5395965576172,-115.1225357055664
2822,2064283.8855858,-5.3666486740112305,-16.652240753173828,-36.58746337890625,-57.645347595214844,-72.26913452148438,-59.07724380493164,-86.18721008300781,-54.822059631347656,-21.78946876525879,16.353866577148438,55.203590393066406,66.67701721191406,206.7864990234375,78.82624053955078,172.6920623779297,148.8721923828125
2823,2064283.8856293,-3.4367570877075195,-13.154537200927734,-27.496639251708984,-39.437294006347656,-52.68620681762695,-56.726985931396484,-122.0120620727539,-138.47952270507812,-96.42232513427734,-94.01058959960938,-103.85587310791016,-124.29386138916016,-133.63487243652344,-82.96250915527344,-5.818325996398926,37.77554702758789
2824,2064283.8856484,-1.6959562301635742,-5.388073921203613,-10.798770904541016,-19.183502197265625,-22.171375274658203,-50.697635650634766,-65.58357238769531,-45.09968185424805,-106.7514877319336,-66.51329040527344,-111.36199951171875,-82.74712371826172,-255.54458618164062,-270.0539855957031,-154.98065185546875,-188.04287719726562
2825,2064283.8856682,4.374907727755506e-11,1.3050674200057983,4.316067218780518,7.748880386352539,11.707938194274902,21.544931411743164,21.64200210571289,29.355958938598633,53.20304870605469,51.886959075927734,77.23235321044922,77.6220474243164,79.5562744140625,49.630611419677734,183.09849548339844,42.908103942871094
2826,2064283.8856989,1.8263158798217773,7.918690204620361,21.936376571655273,38.2625617980957,45.54035186767578,78.99577331542969,122.25178527832031,80.63844299316406,110.05165100097656,185.09002685546875,188.62344360351562,127.1518325805664,78.83026123046875,205.2759552001953,47.091739654541016,32.05506896972656
2827,2064283.885714,3.539672374725342,13.965164184570312,28.164466857910156,47.511802673339844,63.307701110839844,60.681663513183594,109.91110229492188,91.25748443603516,56.23972702026367,29.416648864746094,-22.64971160888672,-62.84834289550781,-121.04923248291016,-52.860496520996094,-310.8934631347656,-233.43167114257812
2828,2064283.8857345,5.1119561195373535,20.819265365600586,39.403526306152344,60.16329574584961,75.08196258544922,58.07270812988281,18.583166122436523,-31.69979476928711,-60.534996032714844,-119.58560180664062,-210.82713317871094,-204.39259338378906,-183.74169921875,-48.82233428955078,11.266182899475098,175.3191680908203
2829,2064283.8857543,6.691378116607666,22.653564453125,44.56000518798828,43.65848159790039,26.403135299682617,-12.856062889099121,-42.58554458618164,-131.8718719482422,-175.74693298339844,-150.13829040527344,-35.404972076416016,67.03482055664062,63.15241241455078,63.233055114746094,254.56292724609375,220.24810791015625
2830,2064283.9386504,8.131296157836914,29.235931396484375,36.16605758666992,21.063472747802734,-16.842424392700195,-79.4543685913086,-92.69403076171875,-102.2459716796875,-28.657663345336914,69.46330261230469,68.37922668457031,237.9386444091797,43.772621154785156,-5.962639808654785,-208.7840576171875,-125.44825744628906
2831,2064283.9396336,9.440893173217773,27.07172393798828,34.29909896850586,-1.4716132879257202,-52.513160705566406,-87.74788665771484,-71.07646942138672,12.203107833862305,142.46798706054688,95.12297058105469,119.91310119628906,-45.5542106628418,-70.91836547851562,-168.14337158203125,-77.63855743408203,89.43195343017578
2832,2064283.9396647,10.859977722167969,25.515331268310547,18.451086044311523,-29.978103637695312,-77.28925323486328,-72.50727081298828,20.566328048706055,81.9939193725586,92.53543090820312,26.35308074951172,-138.5997314453125,-105.1081314086914,-135.6600341796875,100.58723449707031,173.34754943847656,253.60252380371094
2833,2064283.9396924,11.622560501098633,25.58189582824707,1.1626602411270142,-42.88225555419922,-69.09723663330078,-0.09179040044546127,81.50257110595703,120.3433837890625,-3.186166524887085,-143.04298400878906,-191.6663360595703,6.844181537628174,214.30787658691406,68.92127990722656,-9.709630012512207,-317.6776428222656
2834,2064283.9397138,13.158196449279785,22.810659408569336,-14.481666564941406,-50.256080627441406,-30.855361938476562,45.2336540222168,91.59563446044922,3.549219846725464,-133.75550842285156,-52.96394729614258,61.086769104003906,137.06739807128906,105.14042663574219,-56.33252716064453,-209.09298706054688,-1.3055167198181152
2835,2064283.9397316,13.25059986114502,14.259857177734375,-26.047374725341797,-50.85891342163086,14.660087585449219,104.20929718017578,40.97928237915039,-116.7361831665039,-55.295867919921875,63.234066009521484,217.6591339111328,16.52204132080078,-152.06695556640625,-186.9119415283203,176.14169311523438,159.0335693359375
2836,2064283.9397477,13.409074783325195,9.206087112426758,-34.559871673583984,-34.05971145629883,50.51426696777344,76.15889739990234,-60.56126403808594,-66.61665344238281,33.59479522705078,109.34539794921875,0.3583875596523285,-223.5650177001953,-18.94791030883789,171.80484008789062,76.34561157226562,-254.24127197265625
2837,2064283.9397654,14.514728546142578,2.2622690200805664,-44.14955139160156,-5.18631649017334,59.15602493286133,12.198549270629883,-69.47602844238281,-18.408666610717773,123.16838073730469,14.894436836242676,-178.5638885498047,-49.43630599975586,236.0244903564453,68.18638610839844,-256.6463317871094,-59.590667724609375
2838,2064283.9408147,14.780644416809082,-4.576639652252197,-44.24484634399414,21.47176170349121,65.83908081054688,-64.69361877441406,-60.32427215576172,114.10310363769531,81.31856536865234,-154.1548614501953,-88.20809173583984,104.48139190673828,28.08943748474121,-149.09893798828125,24.627859115600586,181.63697814941406
2839,2064283.94083,13.49080753326416,-10.785865783691406,-33.402740478515625,37.984039306640625,25.759334564208984,-74.44187927246094,5.95486307144165,128.2325897216797,-67.73160552978516,-135.19664001464844,127.16438293457031,66.5397720336914,-266.75299072265625,20.167387008666992,132.32028198242188,-218.0350341796875
2840,2064283.9854073,14.061575889587402,-19.22794532775879,-21.25697898864746,54.12983703613281,-16.657920837402344,-68.24581909179688,67.62397003173828,34.75002670288086,-111.75370025634766,54.440940856933594,154.496826171875,-92.8645248413086,-4.822298049926758,221.6083221435547,-158.58177185058594,-141.56117248535156
2841,2064283.9854659,12.327686309814453,-20.61641502380371,-5.640693187713623,55.275150299072266,-61.75920104980469,-14.945562362670898,94.22576141357422,-103.49998474121094,-36.43001937866211,206.84878540039062,-79.67381286621094,-54.12551498413086,271.2257385253906,-69.62484741210938,-113.4777603149414,150.77955627441406
2842,2064283.9854858,11.89115047454834,-24.57205581665039,9.04916000366211,38.32817077636719,-63.546382904052734,42.3181037902832,39.71284866333008,-96.96004486083984,117.24535369873047,20.330780029296875,-97.57284545898438,171.45872497558594,-16.160518646240234,-224.98110961914062,151.10316467285156,-90.056884765625
